keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,labels
0.3718830943107605,0.4883977174758911,0.10679604858160019,0.3753495216369629,0.5249264240264893,0.11731063574552536,0.38143959641456604,0.5644263625144958,0.12209238857030869,0.3908475339412689,0.6064764261245728,0.12088831514120102,0.4032851457595825,0.6430054903030396,0.10887522250413895,0.41730356216430664,0.6724128723144531,0.09304681420326233,0.4342954754829407,0.6983926892280579,0.08001147955656052,0.4485509395599365,0.7164996862411499,0.07038287818431854,0.4640843868255615,0.7326267957687378,0.06026821210980415,0.48224830627441406,0.7433265447616577,0.05456985533237457,0.5063923597335815,0.7461780905723572,0.0529533326625824,0.5298644304275513,0.7414814829826355,0.0568116195499897,0.5471792817115784,0.7290781736373901,0.06436005979776382,0.5616759657859802,0.7118536829948425,0.07600054144859314,0.575067400932312,0.6931470632553101,0.08727975934743881,0.5906975865364075,0.6670597195625305,0.10215015709400177,0.6035658717155457,0.6380761861801147,0.1196858212351799,0.615248441696167,0.6023238301277161,0.13313676416873932,0.6244651675224304,0.5610024929046631,0.13509400188922882,0.630370557308197,0.5221324563026428,0.13089032471179962,0.6339281797409058,0.4859805703163147,0.12064649909734726,0.5115239024162292,0.6012341380119324,-0.057353418320417404,0.5103785991668701,0.6101255416870117,-0.023312831297516823,0.5114206075668335,0.5610142946243286,-0.06373144686222076,0.5007385611534119,0.5402978658676147,-0.05333751067519188,0.5211365818977356,0.5400598645210266,-0.05222044512629509,0.5845597982406616,0.46259644627571106,-0.0058279079385101795,0.5719105005264282,0.4483717978000641,-0.0058279079385101795,0.5606330037117004,0.463290274143219,-0.0058279079385101795,0.5734151005744934,0.4775070250034332,-0.0058279079385101795,0.45793789625167847,0.4647374451160431,-0.012011699378490448,0.446213960647583,0.45071983337402344,-0.012011699378490448,0.43382400274276733,0.4640491008758545,-0.012011699378490448,0.4454346001148224,0.47820964455604553,-0.012011699378490448,0.41879796981811523,0.4642234444618225,-0.002887482289224863,0.4409102201461792,0.4573540687561035,-0.01940271072089672,0.4738505482673645,0.4742148220539093,-0.01023054402321577,0.4466441571712494,0.4771519899368286,-0.013128737919032574,0.5954483151435852,0.46271994709968567,0.005490961950272322,0.5741971731185913,0.45584505796432495,-0.01302986592054367,0.5700896978378296,0.47729557752609253,-0.006901645101606846,0.5436422824859619,0.47327902913093567,-0.006392708048224449,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.45271146297454834,0.4642786979675293,0.09494581818580627,0.4535291790962219,0.4937586188316345,0.10174018889665604,0.4566989541053772,0.5254224538803101,0.10344283282756805,0.4630797505378723,0.5587942600250244,0.0998632088303566,0.47289738059043884,0.5869110226631165,0.08773281425237656,0.48449042439460754,0.6087571978569031,0.0730527862906456,0.4985939562320709,0.6281757354736328,0.06105830892920494,0.5101863741874695,0.6415876746177673,0.05203265696763992,0.5224544405937195,0.65357506275177,0.04262291267514229,0.5368093252182007,0.6623587608337402,0.037073660641908646,0.5558974742889404,0.6663845181465149,0.03552161529660225,0.5747967958450317,0.6650456190109253,0.038849905133247375,0.5893784761428833,0.6581517457962036,0.04581942409276962,0.6020835638046265,0.6478629112243652,0.05642937123775482,0.6143418550491333,0.636322021484375,0.06665603071451187,0.6293899416923523,0.6195715069770813,0.0800095722079277,0.6423399448394775,0.6001871228218079,0.0960288867354393,0.6544904708862305,0.5744810104370117,0.10911662876605988,0.6646401286125183,0.5430884957313538,0.11339853703975677,0.6716091632843018,0.5128681063652039,0.11211090534925461,0.6761806607246399,0.48423150181770325,0.10560701787471771,0.5678684711456299,0.5519824028015137,-0.05082575976848602,0.5662488341331482,0.559762716293335,-0.022586440667510033,0.5698314905166626,0.5206210613250732,-0.0547591969370842,0.5616925954818726,0.5048071146011353,-0.04488225653767586,0.5787599086761475,0.5062589645385742,-0.04403459280729294,0.6303913593292236,0.4670228362083435,-0.0013511608121916652,0.6211044788360596,0.45620498061180115,-0.0013511608121916652,0.6108508110046387,0.46505892276763916,-0.0013511608121916652,0.620124340057373,0.4757150709629059,-0.0013511608121916652,0.5297831892967224,0.45653003454208374,-0.006176764145493507,0.520868718624115,0.44507279992103577,-0.006176764145493507,0.5102967619895935,0.45441460609436035,-0.006176764145493507,0.5192127823829651,0.4658505916595459,-0.006176764145493507,0.49405160546302795,0.45019495487213135,0.0019377998542040586,0.5150722861289978,0.45513439178466797,-0.01209627091884613,0.5415372252464294,0.4577754735946655,-0.004758419934660196,0.518095076084137,0.4590687155723572,-0.007640771567821503,0.6475608944892883,0.4637485146522522,0.008487573824822903,0.6263821125030518,0.46601539850234985,-0.0071475086733698845,0.6234948635101318,0.4696838855743408,-0.0027539131697267294,0.6012299060821533,0.4624124765396118,-0.0018101950408890843,0
0.4528893232345581,0.4637816548347473,0.09365871548652649,0.4540070593357086,0.49305322766304016,0.10048304498195648,0.4574529826641083,0.524619996547699,0.10221415758132935,0.4642372727394104,0.5579595565795898,0.09866178035736084,0.47426554560661316,0.5861564874649048,0.08670010417699814,0.48589664697647095,0.6080628037452698,0.07217410206794739,0.5000850558280945,0.627554714679718,0.06040123850107193,0.5117292404174805,0.6410718560218811,0.05162264406681061,0.5240645408630371,0.6531999707221985,0.042463187128305435,0.53836989402771,0.6621528267860413,0.03712848201394081,0.5572834014892578,0.6662809252738953,0.03578384965658188,0.5759271383285522,0.6647857427597046,0.0392652191221714,0.590235710144043,0.6576803922653198,0.046277452260255814,0.6026480793952942,0.6472652554512024,0.05682147666811943,0.614596426486969,0.6356364488601685,0.06700123846530914,0.6293454170227051,0.6188791990280151,0.08032003045082092,0.6420409083366394,0.5994288325309753,0.09634760767221451,0.6540448069572449,0.5736148357391357,0.1094244047999382,0.6642103791236877,0.5421934723854065,0.1136818528175354,0.6711084842681885,0.5120585560798645,0.11242033541202545,0.6756461262702942,0.4835478663444519,0.10594146698713303,0.5683066844940186,0.5504655838012695,-0.05057190731167793,0.5666753053665161,0.5586503744125366,-0.02252850867807865,0.5700917840003967,0.5194518566131592,-0.05443287640810013,0.5620013475418091,0.5038851499557495,-0.04467588663101196,0.5788818001747131,0.505335807800293,-0.04369233176112175,0.6308246850967407,0.46491920948028564,-0.0010386534268036485,0.6222676634788513,0.4541439116001129,-0.0010386534268036485,0.6129058003425598,0.4628141224384308,-0.0010386534268036485,0.6213973760604858,0.47343316674232483,-0.0010386534268036485,0.5304388999938965,0.45623117685317993,-0.006644054315984249,0.5215970277786255,0.44432562589645386,-0.006644054315984249,0.5108727812767029,0.45427703857421875,-0.006644054315984249,0.5197595357894897,0.4661851227283478,-0.006644054315984249,0.4929063022136688,0.44992172718048096,0.0013968294952064753,0.5149834752082825,0.45711106061935425,-0.012557953596115112,0.542107105255127,0.4565550684928894,-0.005138835869729519,0.5182462930679321,0.4586465358734131,-0.00813527125865221,0.6476390957832336,0.4619673490524292,0.008951418101787567,0.6263200044631958,0.4659596383571625,-0.0067780944518744946,0.6229991316795349,0.4673333466053009,-0.0024758868385106325,0.6014739274978638,0.4600052535533905,-0.0016698002582415938,0
0.4501093029975891,0.4552566409111023,0.09041212499141693,0.45095959305763245,0.48494434356689453,0.09642165154218674,0.4541480243206024,0.5167350769042969,0.0975402221083641,0.46051132678985596,0.5498553514480591,0.0936022400856018,0.47032055258750916,0.5774819850921631,0.08168400079011917,0.48195475339889526,0.5987970232963562,0.06712428480386734,0.496243417263031,0.6175603270530701,0.05526779219508171,0.5078273415565491,0.6302945017814636,0.04626086354255676,0.5198883414268494,0.6414081454277039,0.036882009357213974,0.5337250232696533,0.6493095755577087,0.031306155025959015,0.5518043637275696,0.652818500995636,0.029858002439141273,0.5695486068725586,0.6514507532119751,0.033336084336042404,0.5833302736282349,0.6449800729751587,0.04055852070450783,0.595474123954773,0.635244607925415,0.05130442604422569,0.607392430305481,0.6242574453353882,0.06168874725699425,0.6221587657928467,0.6081196069717407,0.07513861358165741,0.6346786022186279,0.5891762375831604,0.09125563502311707,0.646320641040802,0.5638400316238403,0.10434480011463165,0.6561189889907837,0.5326462388038635,0.10904589295387268,0.6629364490509033,0.5023502707481384,0.10842310637235641,0.6674710512161255,0.4735131561756134,0.10272512584924698,0.5631148219108582,0.540718138217926,-0.048728663474321365,0.5615548491477966,0.5484969019889832,-0.022076671943068504,0.5649529099464417,0.5090606808662415,-0.05211859568953514,0.5571216344833374,0.4933874309062958,-0.042527731508016586,0.5734749436378479,0.4947253465652466,-0.04157254472374916,0.6281267404556274,0.45667046308517456,7.127969001885504e-05,0.6194589138031006,0.44554346799850464,7.127969001885504e-05,0.6101120710372925,0.45498812198638916,7.127969001885504e-05,0.6188039183616638,0.46591296792030334,7.127969001885504e-05,0.5239121913909912,0.4478362798690796,-0.005411183927208185,0.5165413022041321,0.43717724084854126,-0.005411183927208185,0.5069266557693481,0.4460523724555969,-0.005411183927208185,0.51430344581604,0.4567437469959259,-0.005411183927208185,0.4895872473716736,0.4408355951309204,0.0023624319583177567,0.5113016366958618,0.4513743817806244,-0.010954403318464756,0.5364025235176086,0.44441089034080505,-0.003974603489041328,0.5147128701210022,0.44919201731681824,-0.0069887153804302216,0.6414974927902222,0.45408397912979126,0.009765112772583961,0.6200065016746521,0.46018120646476746,-0.00532225938513875,0.6163416504859924,0.4606420397758484,-0.0014499081298708916,0.5948451161384583,0.45164597034454346,-0.0005887065781280398,0
0.44627952575683594,0.450941801071167,0.08965536952018738,0.4470370411872864,0.48023349046707153,0.09564286470413208,0.45001840591430664,0.5117012858390808,0.0967249944806099,0.4562578499317169,0.5446858406066895,0.09272527694702148,0.4657992720603943,0.5722652673721313,0.08090057969093323,0.477024108171463,0.5936087965965271,0.0665716752409935,0.4908488690853119,0.6125307679176331,0.05493929237127304,0.5021865367889404,0.6255646347999573,0.046213485300540924,0.5141192078590393,0.637104868888855,0.03715995326638222,0.5278368592262268,0.6456259489059448,0.03187127038836479,0.5458754897117615,0.6497853994369507,0.030634278431534767,0.5636733770370483,0.6489070653915405,0.03417890891432762,0.5774065256118774,0.6427826881408691,0.041246362030506134,0.5894262194633484,0.6333966255187988,0.05171957612037659,0.601085901260376,0.6226956248283386,0.06186512112617493,0.6155080795288086,0.6069498658180237,0.07506981492042542,0.6278918981552124,0.5883564949035645,0.09095320850610733,0.6396735906600952,0.5632665157318115,0.10397369414567947,0.649749219417572,0.5322409868240356,0.10864509642124176,0.6568005681037903,0.5021809339523315,0.10802203416824341,0.6616132855415344,0.4736543595790863,0.10237326472997665,0.5570740103721619,0.5355668663978577,-0.04822378605604172,0.555320680141449,0.544014573097229,-0.021769234910607338,0.5591541528701782,0.5045029520988464,-0.05158097296953201,0.5516102910041809,0.4889853298664093,-0.04213681444525719,0.5677309036254883,0.4906781017780304,-0.04110613837838173,0.61956787109375,0.453244686126709,0.0002024712011916563,0.6113653779029846,0.44213587045669556,0.0002024712011916563,0.6021003723144531,0.45096781849861145,0.0002024712011916563,0.6102248430252075,0.4618423581123352,0.0002024712011916563,0.5204731225967407,0.4424653649330139,-0.005675140768289566,0.5130634903907776,0.43139320611953735,-0.005675140768289566,0.5031750798225403,0.4401623606681824,-0.005675140768289566,0.5105855464935303,0.45129328966140747,-0.005675140768289566,0.48533475399017334,0.4356454610824585,0.001972707686945796,0.5069296956062317,0.4453141987323761,-0.011250368319451809,0.5319859981536865,0.4412548542022705,-0.004150266293436289,0.5097553730010986,0.44426488876342773,-0.007211948279291391,0.6357795000076294,0.4513346552848816,0.009904781356453896,0.6145278215408325,0.45647740364074707,-0.005198806989938021,0.610914945602417,0.4562680125236511,-0.0012831761268898845,0.589878261089325,0.44670721888542175,-0.0005272192065604031,0
0.44780027866363525,0.4512501657009125,0.09185820817947388,0.4485938251018524,0.47994861006736755,0.09747371822595596,0.4515191614627838,0.510754406452179,0.09815248847007751,0.4574967324733734,0.5430347919464111,0.09363346546888351,0.4666746258735657,0.5701185464859009,0.08135423809289932,0.4776442050933838,0.5911015272140503,0.06647005677223206,0.4912239611148834,0.6097897887229919,0.05438655987381935,0.502300500869751,0.6226469278335571,0.04535025358200073,0.5139520764350891,0.6340970396995544,0.03602347522974014,0.527408242225647,0.642620325088501,0.030449923127889633,0.5452371835708618,0.6468132138252258,0.028900373727083206,0.5629963278770447,0.6459305286407471,0.032141972333192825,0.576778769493103,0.6398066878318787,0.03900653123855591,0.5888946652412415,0.6305525898933411,0.04937637969851494,0.600674033164978,0.6200479865074158,0.05947916954755783,0.6152944564819336,0.6045281291007996,0.0726996511220932,0.6277704834938049,0.5862013101577759,0.08863136917352676,0.6394304037094116,0.5615555644035339,0.10176639258861542,0.6492125391960144,0.531120777130127,0.10680001974105835,0.6560379862785339,0.5015909075737,0.10643945634365082,0.6606917381286621,0.4735223948955536,0.10104482620954514,0.5555375814437866,0.5330312252044678,-0.04806145653128624,0.5540201663970947,0.5417336225509644,-0.021947482600808144,0.5574988722801208,0.5028403401374817,-0.05112820863723755,0.5499969720840454,0.48791730403900146,-0.04144016280770302,0.5661746263504028,0.4895850419998169,-0.040687184780836105,0.619044303894043,0.453384131193161,0.00026548828464001417,0.6101982593536377,0.442100465297699,0.00026548828464001417,0.6005099415779114,0.4511869549751282,0.00026548828464001417,0.6093242764472961,0.46220317482948303,0.00026548828464001417,0.5209795832633972,0.44489291310310364,-0.004102644976228476,0.5134745836257935,0.4338817000389099,-0.004102644976228476,0.5035357475280762,0.44290584325790405,-0.004102644976228476,0.5110896825790405,0.4539688229560852,-0.004102644976228476,0.48610424995422363,0.43725165724754333,0.0038567492738366127,0.5068233013153076,0.4462214410305023,-0.009575053118169308,0.5315985083580017,0.44260716438293457,-0.002907743211835623,0.5093119144439697,0.4467243552207947,-0.0057037887163460255,0.6353294849395752,0.4515444338321686,0.00975077599287033,0.6140586137771606,0.45612579584121704,-0.005061358213424683,0.6106329560279846,0.45683687925338745,-0.0013180215610191226,0.5889914035797119,0.4476507306098938,-0.0002049510512733832,0
0.44469743967056274,0.4551677405834198,0.08985892683267593,0.4454706013202667,0.4837227165699005,0.09610290825366974,0.44839611649513245,0.5144709348678589,0.09743096679449081,0.45437753200531006,0.5468250513076782,0.09363319724798203,0.4635746479034424,0.5741744637489319,0.08193530887365341,0.4744580388069153,0.5956870317459106,0.06762965768575668,0.4880904257297516,0.6151008009910583,0.0559711679816246,0.4993656873703003,0.6286722421646118,0.047172609716653824,0.5112823843955994,0.6408109664916992,0.03802885487675667,0.5250406861305237,0.6498278975486755,0.03261519595980644,0.5431362390518188,0.6542159914970398,0.031277816742658615,0.5611353516578674,0.6532056331634521,0.03471599891781807,0.5749938488006592,0.6466303467750549,0.04168306291103363,0.5869861841201782,0.6366907358169556,0.05207214131951332,0.5984890460968018,0.625446617603302,0.06212393939495087,0.6126124858856201,0.6091287136077881,0.0751221552491188,0.624624490737915,0.5902658700942993,0.0906914472579956,0.6360703110694885,0.5653412342071533,0.1034017950296402,0.6459312438964844,0.5349181890487671,0.10774961113929749,0.6529405117034912,0.5056384205818176,0.10687161982059479,0.6577434539794922,0.47785937786102295,0.10102450847625732,0.5549876689910889,0.5387545824050903,-0.04824346676468849,0.5530455112457275,0.5470303297042847,-0.02178940735757351,0.5569926500320435,0.5084859132766724,-0.05167924985289574,0.5493226647377014,0.4933774769306183,-0.04222753271460533,0.5655249357223511,0.4950878322124481,-0.04133027419447899,0.6182631850242615,0.46026095747947693,-0.0004892211291007698,0.6092976331710815,0.44903451204299927,-0.0004892211291007698,0.5992498397827148,0.45803800225257874,-0.0004892211291007698,0.6082252860069275,0.4689587950706482,-0.0004892211291007698,0.5201761722564697,0.44941839575767517,-0.005687589291483164,0.5120803117752075,0.4382976293563843,-0.005687589291483164,0.501729428768158,0.44721555709838867,-0.005687589291483164,0.5098766684532166,0.4583835303783417,-0.005687589291483164,0.48427629470825195,0.4419057071208954,0.0021109094377607107,0.5054146647453308,0.4503483176231384,-0.011263811960816383,0.5303979516029358,0.4482109546661377,-0.0043067410588264465,0.50841224193573,0.4506978392601013,-0.007213522680103779,0.6335616707801819,0.45821934938430786,0.009126066230237484,0.6124523878097534,0.4615040421485901,-0.005924077704548836,0.609107255935669,0.462468683719635,-0.0019552859012037516,0.5878443121910095,0.4545782506465912,-0.0010972059099003673,0
0.4462588429450989,0.4555288851261139,0.08981958776712418,0.4470481872558594,0.4840155839920044,0.09545593708753586,0.44995397329330444,0.5145962238311768,0.09625658392906189,0.4559308886528015,0.5466743111610413,0.09197849035263062,0.46509861946105957,0.5735472440719604,0.08002971857786179,0.4760107398033142,0.5943950414657593,0.06559934467077255,0.4896923899650574,0.6129237413406372,0.053836971521377563,0.5010542273521423,0.6256294250488281,0.04503447934985161,0.5130354166030884,0.6368713974952698,0.035962726920843124,0.5267543792724609,0.6451563835144043,0.030635150149464607,0.5446918606758118,0.6491473913192749,0.029297612607479095,0.562294602394104,0.6482509970664978,0.03265679255127907,0.5758665800094604,0.6422582864761353,0.03956969082355499,0.5877457857131958,0.633097231388092,0.049923304468393326,0.5992231965065002,0.6225947141647339,0.0600210502743721,0.6132073402404785,0.607042133808136,0.07320235669612885,0.6249553561210632,0.5887969732284546,0.0889737457036972,0.6360162496566772,0.5643794536590576,0.1019965335726738,0.6454683542251587,0.5343029499053955,0.10693682730197906,0.6521384716033936,0.5052142143249512,0.10655547678470612,0.6567769050598145,0.4775765836238861,0.10120943188667297,0.5556046366691589,0.5358732342720032,-0.04773060232400894,0.5538449287414551,0.5440639853477478,-0.02172549068927765,0.5574420094490051,0.5059913992881775,-0.05085640028119087,0.5498641729354858,0.4912456274032593,-0.041397277265787125,0.5657148361206055,0.49285250902175903,-0.04046313092112541,0.6166746020317078,0.45707494020462036,0.0004567258001770824,0.6078974604606628,0.4457263946533203,0.0004567258001770824,0.5980456471443176,0.45468729734420776,0.0004567258001770824,0.606820821762085,0.4658006727695465,0.0004567258001770824,0.5203683376312256,0.44800251722335815,-0.0048352680169045925,0.5131890773773193,0.43764618039131165,-0.0048352680169045925,0.5037744045257568,0.4464413523674011,-0.0048352680169045925,0.5110597014427185,0.4568272829055786,-0.0048352680169045925,0.4861435294151306,0.4411667585372925,0.0028746509924530983,0.5066628456115723,0.4489037096500397,-0.01032397523522377,0.5306322574615479,0.4464648962020874,-0.003467524191364646,0.509409487247467,0.4495988190174103,-0.006393517833203077,0.6320622563362122,0.4556906819343567,0.010044473223388195,0.6113890409469604,0.45931950211524963,-0.004872115794569254,0.6082931756973267,0.46035274863243103,-0.0010662744753062725,0.5873552560806274,0.45191723108291626,-0.00019402084581088275,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
