keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,labels
0.3737865388393402,0.48805347084999084,0.1061752587556839,0.3773200511932373,0.5242779850959778,0.11653610318899155,0.3834275007247925,0.5634347200393677,0.12123527377843857,0.39271706342697144,0.6052166223526001,0.1200062558054924,0.40490448474884033,0.6415854692459106,0.10816481709480286,0.4186220169067383,0.6708972454071045,0.09253261983394623,0.43526262044906616,0.6968839168548584,0.07971569895744324,0.44914430379867554,0.7150840759277344,0.07016224414110184,0.4642961025238037,0.731303334236145,0.060121312737464905,0.48213136196136475,0.7421836256980896,0.05439241603016853,0.5059242248535156,0.7452036142349243,0.052707284688949585,0.5290988683700562,0.740554928779602,0.05637083947658539,0.5461929440498352,0.728178858757019,0.06367335468530655,0.5605778098106384,0.7110325694084167,0.0750126913189888,0.57384192943573,0.6924617886543274,0.08595062047243118,0.5893740653991699,0.6666618585586548,0.10038510710000992,0.6023125648498535,0.637956976890564,0.11749201267957687,0.6142023801803589,0.6024525165557861,0.13064125180244446,0.6237912774085999,0.5614095330238342,0.13239295780658722,0.6301027536392212,0.5228294134140015,0.128180593252182,0.6339786052703857,0.486917644739151,0.1180574893951416,0.5116544365882874,0.6019080281257629,-0.05682901293039322,0.5106092095375061,0.6109737753868103,-0.02318754233419895,0.5117672681808472,0.5619526505470276,-0.06310031563043594,0.5013238787651062,0.5413086414337158,-0.05273247882723808,0.5215684175491333,0.5411983728408813,-0.05175989493727684,0.5845083594322205,0.46175417304039,-0.006254698149859905,0.5723872184753418,0.4470822811126709,-0.006254698149859905,0.5617046356201172,0.4620501399040222,-0.006254698149859905,0.573915958404541,0.476696252822876,-0.006254698149859905,0.4582146406173706,0.4655405282974243,-0.011595286428928375,0.4472365975379944,0.451211154460907,-0.011595286428928375,0.4347660541534424,0.464268296957016,-0.011595286428928375,0.445619136095047,0.47869881987571716,-0.011595286428928375,0.42179736495018005,0.465325266122818,-0.0024594187270849943,0.44304603338241577,0.4589610695838928,-0.018812164664268494,0.47466495633125305,0.47553551197052,-0.009977015666663647,0.44839581847190857,0.4786573052406311,-0.012755909003317356,0.5946353673934937,0.4626600444316864,0.004802335985004902,0.5745871663093567,0.45646029710769653,-0.013323121704161167,0.5698232054710388,0.47641849517822266,-0.007359132636338472,0.5454679131507874,0.4719795286655426,-0.006693270057439804,0
0.4393883943557739,0.46782663464546204,0.09631551802158356,0.43747037649154663,0.5005635023117065,0.10106957703828812,0.4387458264827728,0.5357332825660706,0.10092729330062866,0.4446665644645691,0.5739193558692932,0.09615828096866608,0.45509883761405945,0.6072712540626526,0.0830954760313034,0.46741819381713867,0.6339221596717834,0.06975161284208298,0.483445405960083,0.6576433181762695,0.05828975886106491,0.496929407119751,0.6748530864715576,0.048811979591846466,0.5117377042770386,0.6910445690155029,0.0385853610932827,0.5288769006729126,0.7027816772460938,0.031936272978782654,0.5512438416481018,0.7071346044540405,0.030004246160387993,0.572337806224823,0.7026762366294861,0.03301890939474106,0.5877069234848022,0.6905229091644287,0.040251754224300385,0.5998035669326782,0.6740242838859558,0.05118908733129501,0.6107734441757202,0.6566140651702881,0.06128306686878204,0.6245367527008057,0.6338784694671631,0.07346872240304947,0.6365229487419128,0.6101080775260925,0.08794836699962616,0.648539662361145,0.5800463557243347,0.10107144713401794,0.6587280035018921,0.5444805026054382,0.10624375939369202,0.6653112769126892,0.5116761922836304,0.1063251942396164,0.6697115898132324,0.48130786418914795,0.10191436856985092,0.5735167860984802,0.5443220138549805,-0.05594857782125473,0.5696898102760315,0.5546494126319885,-0.027885980904102325,0.5752248764038086,0.5133675932884216,-0.05830167233943939,0.565916895866394,0.49908140301704407,-0.047094155102968216,0.5837415456771851,0.49980342388153076,-0.046519555151462555,0.6331561207771301,0.46379387378692627,0.00023456283088307828,0.6229580044746399,0.45305243134498596,0.00023456283088307828,0.6117395758628845,0.4628516137599945,0.00023456283088307828,0.6219655275344849,0.4733234643936157,0.00023456283088307828,0.5332517623901367,0.45435476303100586,-0.0029506024438887835,0.5224969387054443,0.4426995813846588,-0.0029506024438887835,0.5105406641960144,0.4531526565551758,-0.0029506024438887835,0.5213704109191895,0.4648173451423645,-0.0029506024438887835,0.4918777048587799,0.44900017976760864,0.005432234611362219,0.5162988901138306,0.45462170243263245,-0.008502139709889889,0.5456563234329224,0.453745037317276,-0.0017430717125535011,0.519612193107605,0.45701754093170166,-0.00478167412802577,0.6491138935089111,0.46155697107315063,0.009846674278378487,0.6276212930679321,0.4647665023803711,-0.005167095456272364,0.6240377426147461,0.46695923805236816,-0.0015742166433483362,0.6008687019348145,0.46031883358955383,-0.0001032744548865594,0
0.45471060276031494,0.46094974875450134,0.09308092296123505,0.4550720453262329,0.49015384912490845,0.09964217245578766,0.4577876925468445,0.5215380787849426,0.10121292620897293,0.46431073546409607,0.5552196502685547,0.09770987182855606,0.47419700026512146,0.5840625762939453,0.08594440668821335,0.48537081480026245,0.6067550182342529,0.07224667817354202,0.49904507398605347,0.6277512311935425,0.061144180595874786,0.5102629661560059,0.643106997013092,0.052777133882045746,0.5222237706184387,0.6573246717453003,0.044019926339387894,0.5364266037940979,0.6680384278297424,0.038886912167072296,0.5555281639099121,0.6732823252677917,0.037574201822280884,0.5747519135475159,0.6716879606246948,0.04074402526021004,0.5896522998809814,0.6636009216308594,0.04737946018576622,0.6025146245956421,0.6515432596206665,0.057382237166166306,0.6146818399429321,0.6382048726081848,0.06696280092000961,0.6292444467544556,0.6195578575134277,0.07949718087911606,0.6415703892707825,0.598594605922699,0.09459934383630753,0.6536033153533936,0.5713723301887512,0.10740501433610916,0.6637172102928162,0.5389840006828308,0.11164781451225281,0.6701879501342773,0.5087277293205261,0.11037196964025497,0.6743364334106445,0.480124831199646,0.10398811101913452,0.5662421584129333,0.5471872091293335,-0.05163154751062393,0.5647757649421692,0.554737389087677,-0.023576978594064713,0.5682125687599182,0.5160062313079834,-0.055256906896829605,0.5603500008583069,0.5003986358642578,-0.045326124876737595,0.5773719549179077,0.5018418431282043,-0.04442346468567848,0.6290091872215271,0.4618915617465973,-0.0013689743354916573,0.6199638843536377,0.4507141411304474,-0.0013689743354916573,0.6093924045562744,0.4600563049316406,-0.0013689743354916573,0.6184529662132263,0.47105899453163147,-0.0013689743354916573,0.5303918123245239,0.45308685302734375,-0.006506348494440317,0.5216007828712463,0.4411298632621765,-0.006506348494440317,0.5108653903007507,0.4514145851135254,-0.006506348494440317,0.5196707844734192,0.46336743235588074,-0.006506348494440317,0.49367958307266235,0.44603508710861206,0.0016173989279195666,0.5155762434005737,0.45325595140457153,-0.012433948926627636,0.5415493845939636,0.45203185081481934,-0.005026672035455704,0.5185154676437378,0.45491671562194824,-0.007999843917787075,0.6470697522163391,0.4595860242843628,0.008548097684979439,0.6251895427703857,0.4627612829208374,-0.007126707583665848,0.6216487288475037,0.4643101692199707,-0.002860496286302805,0.5996450781822205,0.45680737495422363,-0.0018564361380413175,0
0.45265424251556396,0.45683979988098145,0.09259653836488724,0.4533922076225281,0.4864382743835449,0.09894416481256485,0.45651528239250183,0.5181655883789062,0.10036032646894455,0.4628359377384186,0.551304042339325,0.09664895385503769,0.4726184010505676,0.5791056156158447,0.08469907194375992,0.4841346740722656,0.6006966829299927,0.0700906366109848,0.4981881380081177,0.6199657320976257,0.05813203379511833,0.5095396637916565,0.6331585049629211,0.04902685806155205,0.5214248895645142,0.6446861624717712,0.03954315558075905,0.5351189374923706,0.6529378890991211,0.03390233591198921,0.5531640648841858,0.6567449569702148,0.032388243824243546,0.5710444450378418,0.6555125713348389,0.03575644642114639,0.5849536061286926,0.6490060091018677,0.042864829301834106,0.5972278714179993,0.6390581130981445,0.05356502905488014,0.6091861724853516,0.6277403235435486,0.06393126398324966,0.6240825653076172,0.6112586855888367,0.07736049592494965,0.636817455291748,0.5921682119369507,0.09332718700170517,0.6488213539123535,0.566840410232544,0.10639116168022156,0.659028172492981,0.5357451438903809,0.11082170158624649,0.6662580370903015,0.5056217908859253,0.1098446249961853,0.6711109280586243,0.47697699069976807,0.10373091697692871,0.5646820664405823,0.5444782376289368,-0.049824975430965424,0.5631238222122192,0.5519589185714722,-0.022423507645726204,0.5667654871940613,0.5129072070121765,-0.05346684530377388,0.5591267943382263,0.4971410036087036,-0.04372542351484299,0.5755738019943237,0.49861323833465576,-0.04287180304527283,0.627968430519104,0.4587244987487793,-0.0007755254046060145,0.6191754341125488,0.448098361492157,-0.0007755254046060145,0.6095415353775024,0.4569036364555359,-0.0007755254046060145,0.6182964444160461,0.4673360586166382,-0.0007755254046060145,0.5279607176780701,0.4487692713737488,-0.005728515796363354,0.5197380781173706,0.43735554814338684,-0.005728515796363354,0.5093045830726624,0.44656509160995483,-0.005728515796363354,0.5175336599349976,0.45794743299484253,-0.005728515796363354,0.49219223856925964,0.4416273236274719,0.002289933618158102,0.5137075185775757,0.44953078031539917,-0.01143772341310978,0.539359450340271,0.4479730725288391,-0.0043836249969899654,0.5165927410125732,0.450676828622818,-0.0072713010013103485,0.6442102193832397,0.45572328567504883,0.008993985131382942,0.623193085193634,0.46040841937065125,-0.006370007060468197,0.6197096109390259,0.46163424849510193,-0.002268480136990547,0.5986025929450989,0.4530625343322754,-0.001314515364356339,0
0.44931715726852417,0.47304829955101013,0.0957292914390564,0.4495268762111664,0.5033044219017029,0.10559125989675522,0.45182719826698303,0.5363289713859558,0.11011093109846115,0.4571504294872284,0.5718991160392761,0.10919125378131866,0.46635738015174866,0.6027444005012512,0.09851229190826416,0.47806525230407715,0.6270856857299805,0.08472514897584915,0.492750883102417,0.6484917402267456,0.07356760650873184,0.504837155342102,0.6635380983352661,0.06541470438241959,0.5174663066864014,0.6775696277618408,0.05684332549571991,0.532352864742279,0.6886325478553772,0.05208133906126022,0.552629828453064,0.6947587728500366,0.050844255834817886,0.5727296471595764,0.694571316242218,0.054280392825603485,0.5882067680358887,0.6878830194473267,0.06087227538228035,0.6017774343490601,0.677627682685852,0.07097159326076508,0.6148800253868103,0.6663525700569153,0.08056050539016724,0.6312910914421082,0.6499284505844116,0.09329432249069214,0.645363986492157,0.6295381784439087,0.10869082808494568,0.6587756276130676,0.6022390723228455,0.1203858032822609,0.670570969581604,0.5698223114013672,0.12209853529930115,0.6792441606521606,0.5390598773956299,0.11804308742284775,0.6855460405349731,0.5100149512290955,0.10858549177646637,0.5691340565681458,0.5866900682449341,-0.052207402884960175,0.5668362975120544,0.59377121925354,-0.02159484289586544,0.5726781487464905,0.554739773273468,-0.05802985653281212,0.5645158290863037,0.5368683934211731,-0.04878406971693039,0.5829014182090759,0.5396693348884583,-0.047701895236968994,0.6411639451980591,0.5007365345954895,-0.00602915370836854,0.6311532258987427,0.48855918645858765,-0.00602915370836854,0.6201021075248718,0.4984496235847473,-0.00602915370836854,0.6300948858261108,0.5103576183319092,-0.00602915370836854,0.5322639346122742,0.4845180809497833,-0.012151873670518398,0.5239375829696655,0.4712071120738983,-0.012151873670518398,0.5126400589942932,0.48084700107574463,-0.012151873670518398,0.521095871925354,0.4942309558391571,-0.012151873670518398,0.4923771619796753,0.4720476269721985,-0.003727714763954282,0.5157997012138367,0.4839839041233063,-0.01884729228913784,0.5442482829093933,0.4827689528465271,-0.010470667853951454,0.5201277732849121,0.48463746905326843,-0.013236230239272118,0.6594178676605225,0.4983198642730713,0.004554491024464369,0.6359551548957825,0.503605842590332,-0.01250283420085907,0.6313894391059875,0.5036959648132324,-0.007078405935317278,0.6083201766014099,0.4941313564777374,-0.006739612203091383,0
0.45133543014526367,0.4749278724193573,0.09699660539627075,0.45156726241111755,0.5050241947174072,0.10672586411237717,0.4540662169456482,0.5376470685005188,0.11106987297534943,0.4598381817340851,0.5725220441818237,0.10989081859588623,0.4693206548690796,0.6029253602027893,0.09897296130657196,0.4809505343437195,0.6274136900901794,0.08465620130300522,0.49539047479629517,0.6496293544769287,0.07287120074033737,0.5071626305580139,0.6654537916183472,0.06414425373077393,0.5195945501327515,0.6800238490104675,0.05498217046260834,0.5342372059822083,0.691153883934021,0.049726881086826324,0.5539708733558655,0.6971206665039062,0.0482541061937809,0.5737923383712769,0.6966859102249146,0.05164363235235214,0.5892235636711121,0.6896110773086548,0.05833953619003296,0.6027235388755798,0.6786597371101379,0.06869612634181976,0.6157301664352417,0.66648268699646,0.07865341752767563,0.6318247318267822,0.6489983201026917,0.09175587445497513,0.6456612944602966,0.6284599900245667,0.10733712464570999,0.6587094068527222,0.6016358733177185,0.11922084540128708,0.6700739860534668,0.5696834325790405,0.12105409055948257,0.6783551573753357,0.5392443537712097,0.11713225394487381,0.6843552589416504,0.5103622078895569,0.10770689696073532,0.5693072080612183,0.5832262635231018,-0.05199569836258888,0.5672505497932434,0.5901457071304321,-0.02145509049296379,0.5722780823707581,0.5513020753860474,-0.05781520903110504,0.5642296075820923,0.5338544249534607,-0.04847465083003044,0.5821810960769653,0.5365111231803894,-0.04762596637010574,0.6385771036148071,0.49618077278137207,-0.00622454471886158,0.629729151725769,0.48474976420402527,-0.00622454471886158,0.6198612451553345,0.4932507574558258,-0.00622454471886158,0.6286407113075256,0.5044875741004944,-0.00622454471886158,0.5319562554359436,0.4798208475112915,-0.011136284098029137,0.5233710408210754,0.46776965260505676,-0.011136284098029137,0.5124971270561218,0.47663602232933044,-0.011136284098029137,0.5211911797523499,0.48878049850463867,-0.011136284098029137,0.49394911527633667,0.4689995050430298,-0.002472731750458479,0.5164504051208496,0.48060035705566406,-0.01784348301589489,0.5448179841041565,0.4794096052646637,-0.009728177450597286,0.5207749605178833,0.4804126024246216,-0.012209068983793259,0.6577748656272888,0.4926563799381256,0.004166566301137209,0.6346454620361328,0.4978126585483551,-0.01280601229518652,0.6304062008857727,0.4981997311115265,-0.007232270669192076,0.6077582836151123,0.48752012848854065,-0.006688421126455069,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.49675557017326355,0.40119341015815735,0.013828384689986706,0.4981898069381714,0.4343556761741638,0.013512236066162586,0.5031518936157227,0.46981677412986755,0.010334732942283154,0.5144861340522766,0.5064812898635864,0.00422718795016408,0.53357994556427,0.5353129506111145,-0.004129574168473482,0.5564528107643127,0.5554103255271912,-0.01197919249534607,0.5813170075416565,0.571791410446167,-0.01595497876405716,0.601092517375946,0.5814764499664307,-0.017971640452742577,0.6211134195327759,0.5883862972259521,-0.02018013410270214,0.6399863958358765,0.5919781923294067,-0.016636479645967484,0.6583682298660278,0.5910223722457886,-0.007074284832924604,0.6705154180526733,0.5863949060440063,0.007310651708394289,0.6762373447418213,0.5788432359695435,0.024246253073215485,0.6781153678894043,0.5700357556343079,0.04216505587100983,0.6793562173843384,0.5602437257766724,0.0598742850124836,0.6808002591133118,0.5460628271102905,0.08133313804864883,0.6794514656066895,0.5293975472450256,0.10576291382312775,0.6783747673034668,0.5052239894866943,0.1270430088043213,0.679297924041748,0.4737403094768524,0.1419612616300583,0.6804354190826416,0.4436473846435547,0.15074357390403748,0.6814265847206116,0.41506895422935486,0.15440267324447632,0.6906290650367737,0.4397343099117279,-0.04113917797803879,0.677132248878479,0.4561188817024231,-0.023285357281565666,0.6868122816085815,0.4110518991947174,-0.038951605558395386,0.6736741662025452,0.4000422954559326,-0.034258559346199036,0.6864216327667236,0.4009324908256531,-0.022351019084453583,0.6982471346855164,0.37093228101730347,0.0440528430044651,0.69269859790802,0.3607393205165863,0.0440528430044651,0.6869952082633972,0.3694233298301697,0.0440528430044651,0.6927570700645447,0.3795749247074127,0.0440528430044651,0.6272892951965332,0.3624490797519684,-0.022794576361775398,0.6217878460884094,0.3518417179584503,-0.022794576361775398,0.6150380969047546,0.36202138662338257,-0.022794576361775398,0.6207537055015564,0.37289029359817505,-0.022794576361775398,0.5917242765426636,0.36142560839653015,-0.02760785073041916,0.6142073273658752,0.3547728657722473,-0.02679072692990303,0.6328476667404175,0.3665255904197693,-0.009864133782684803,0.6152631640434265,0.3714619278907776,-0.02560802549123764,0.7013006210327148,0.37036389112472534,0.06343147903680801,0.6923151612281799,0.36279669404029846,0.041720595210790634,0.6908916234970093,0.3760886788368225,0.041900165379047394,0.6765265464782715,0.3706161379814148,0.03127012401819229,0
0.495685338973999,0.3958592414855957,0.014658039435744286,0.49660617113113403,0.42962586879730225,0.013704650104045868,0.5009881258010864,0.4656182825565338,0.010000847280025482,0.5122726559638977,0.5030058026313782,0.0034168404527008533,0.5312659740447998,0.5321320295333862,-0.005004617385566235,0.5538434386253357,0.551852822303772,-0.01268528588116169,0.578384280204773,0.567550778388977,-0.016292326152324677,0.597622275352478,0.5768845081329346,-0.018017496913671494,0.6170238256454468,0.5836737155914307,-0.019968098029494286,0.6352304220199585,0.5873548984527588,-0.016279254108667374,0.6535297632217407,0.5866423845291138,-0.006684818305075169,0.6661445498466492,0.582303524017334,0.007413645274937153,0.672761082649231,0.5749547481536865,0.024135412648320198,0.6759554743766785,0.5665815472602844,0.04168330132961273,0.6787363290786743,0.5574866533279419,0.059098247438669205,0.6816775798797607,0.5439701080322266,0.08030308783054352,0.6814676523208618,0.5272188782691956,0.10451614111661911,0.681574821472168,0.5020482540130615,0.12605006992816925,0.6835507154464722,0.46913331747055054,0.1414031684398651,0.6848017573356628,0.4378258287906647,0.15070576965808868,0.6857503652572632,0.4081249237060547,0.15488047897815704,0.6876083612442017,0.4331786632537842,-0.041844189167022705,0.6752656102180481,0.44946590065956116,-0.023962603881955147,0.6844263076782227,0.4038305878639221,-0.03927735611796379,0.6721579432487488,0.3925707936286926,-0.034359872341156006,0.6847102642059326,0.39330238103866577,-0.022558223456144333,0.701543390750885,0.3646039068698883,0.04396717995405197,0.6969521045684814,0.3547324240207672,0.04396717995405197,0.6914452910423279,0.3629680573940277,0.04396717995405197,0.6962275505065918,0.37283146381378174,0.04396717995405197,0.6287438273429871,0.35766369104385376,-0.022049758583307266,0.6205775737762451,0.3460078537464142,-0.022049758583307266,0.6118687987327576,0.3568040132522583,-0.022049758583307266,0.6204025745391846,0.3684677183628082,-0.022049758583307266,0.5903732776641846,0.3564932644367218,-0.026607932522892952,0.6137576103210449,0.35160619020462036,-0.02591312862932682,0.6334622502326965,0.36123406887054443,-0.009324983693659306,0.6143806576728821,0.3649405539035797,-0.02506629377603531,0.7046427726745605,0.36384379863739014,0.06331320106983185,0.6943239569664001,0.35838210582733154,0.04175848513841629,0.693334698677063,0.3698013722896576,0.04164132848381996,0.6780616641044617,0.3647982180118561,0.03127732127904892,0
0.4667776823043823,0.37518221139907837,0.1262289434671402,0.4654606878757477,0.40553686022758484,0.12157285213470459,0.4656170606613159,0.4382176995277405,0.1123875081539154,0.46555233001708984,0.4733585715293884,0.09760946035385132,0.4647398889064789,0.5023231506347656,0.07825727015733719,0.46457916498184204,0.5230815410614014,0.05791658163070679,0.46644097566604614,0.5419477820396423,0.04047282785177231,0.4689589738845825,0.554452657699585,0.026593198999762535,0.4735621213912964,0.5660143494606018,0.012351755052804947,0.48176661133766174,0.5760185122489929,-0.00012984537170268595,0.49776291847229004,0.5828992128372192,-0.00886225514113903,0.5173512697219849,0.5843633413314819,-0.013038592413067818,0.5344369411468506,0.5797725915908813,-0.012168245390057564,0.5511622428894043,0.5720019340515137,-0.006811283994466066,0.5671969652175903,0.562082052230835,-0.0016809963854029775,0.5881651639938354,0.5458600521087646,0.006166552659124136,0.6093078851699829,0.5268440246582031,0.017817437648773193,0.6291489601135254,0.4996534585952759,0.030474629253149033,0.6445504426956177,0.4641353189945221,0.04053172469139099,0.6539743542671204,0.4300314784049988,0.04691125825047493,0.6586601138114929,0.3975789248943329,0.04996224120259285,0.49309438467025757,0.42209723591804504,-0.044586025178432465,0.5006424188613892,0.4377457797527313,-0.026423873379826546,0.49724429845809937,0.39559465646743774,-0.04101002961397171,0.4959147870540619,0.3841807246208191,-0.026164483278989792,0.5097082257270813,0.38629913330078125,-0.032207880169153214,0.5505051612854004,0.35505467653274536,-0.003373552579432726,0.5390053391456604,0.3429133892059326,-0.003373552579432726,0.5281865000724792,0.35274431109428406,-0.003373552579432726,0.5396016240119934,0.3650054633617401,-0.003373552579432726,0.46993595361709595,0.34872427582740784,0.030541857704520226,0.4668737053871155,0.3389049768447876,0.030541857704520226,0.4618648886680603,0.349148154258728,0.030541857704520226,0.46517032384872437,0.35839539766311646,0.030541857704520226,0.48099443316459656,0.3397558331489563,0.043803006410598755,0.47822070121765137,0.33583372831344604,0.02798221819102764,0.49271154403686523,0.34370651841163635,0.024415740743279457,0.4821853041648865,0.34693533182144165,0.027850443497300148,0.5676644444465637,0.3502045273780823,-0.002642957028001547,0.5553184747695923,0.34271806478500366,-0.006506367586553097,0.5536676645278931,0.355040043592453,-0.006556176580488682,0.5367814302444458,0.3535146415233612,0.003616943256929517,0
