Loss Train,Loss Test,F1 Train,F1 Test
0.9083939691384634,0.7943685687274384,0.5316128020954735,0.5835762478100421
0.7801916864183214,0.7663080066228084,0.5461968010584275,0.6146500981033355
0.7140375508202447,0.7411139600997348,0.5992966784117987,0.5887636711440096
0.7166139350997077,0.7452434543654215,0.6103252101986298,0.6442977251271792
0.7050800091690488,0.7329858161991448,0.6142561943597643,0.5614189008228592
0.6815891928142972,0.7329858161991448,0.6202992576372189,0.5614189008228592
0.6918049835496478,0.7364003651862522,0.6196542009163125,0.6259259012771282
0.6745738171868854,0.7364898838585229,0.6365106446851625,0.5544679256594724
0.7165052625868056,0.7197653827049749,0.5946362749897268,0.5301586808670662
0.6792817811171213,0.7060131529252306,0.6136664298137782,0.6600818246501701
0.6937147908740573,0.8826362040403078,0.6319720416885966,0.3296134480914567
0.757360428571701,0.7532093649287875,0.5884609711099931,0.45650088459436977
0.693511351943016,0.7292686091910163,0.619419756946096,0.5898225581970972
0.6547559830877516,0.6750953662738526,0.6247516008018301,0.592191380994821
0.6557423075040182,0.699782887701508,0.6408863659294842,0.620603932091734
0.630026227898068,0.699782887701508,0.6682977396987374,0.620603932091734
0.6364502939913008,0.6861271412252522,0.6521559663257692,0.6406534483488651
0.6338036292129092,0.6707768307315359,0.68554244287168,0.6412633225060379
0.6513420889774958,0.6759427305605772,0.6356354344866348,0.5620626415209942
0.6623327566517724,0.6932869171924728,0.5830290547379017,0.521730560756874
0.6763718873262405,0.7538975094505351,0.5813470858375771,0.5898616491422247
0.6250202887588077,0.8943498804629277,0.6532713651121654,0.5544345607258037
0.6584500206841363,0.6449952166286304,0.6311708257859534,0.6820828121173871
0.6180951048930486,0.6672191105300574,0.6778876569562776,0.6265754837990074
0.6060522082779143,0.6434564376048905,0.6629025260314185,0.6803678552485114
0.6094077494409349,0.6434564376048905,0.7029408391930116,0.6803678552485114
0.6090218110216988,0.6426382161301675,0.7096827325430614,0.6820828121173871
0.6082847995890511,0.6514413963547714,0.6816776682035245,0.6122376942520827
0.6137498882081773,0.6609948444709504,0.7115875883344233,0.6265754837990074
0.6130784567859437,0.7043361285393187,0.6629025260314185,0.6012175438708889
0.6172279218832651,0.6692227991364843,0.6653985863681819,0.5639031394427078
0.6361821939547857,0.7345216681631349,0.6380108730300372,0.46883463860256464
0.6794805361164941,0.6456971550159317,0.6023960594197678,0.5977481477949372
0.5997835430834029,0.6281674918082121,0.6760773548883464,0.6703901560971656
0.5851269033220079,0.6317546013876688,0.7300492882412197,0.7175902751643276
0.5801611261235343,0.6317546013876688,0.7205020095911462,0.7175902751643276
0.5948925051424239,0.6259286257860471,0.7135114754636683,0.6672959661693585
0.6238735947344038,0.6250200455994914,0.6431130050102574,0.6934420093982617
0.6697131908602185,0.6694483847069226,0.6324827856247056,0.5630718670838977
0.7627521720197465,0.8337773273317076,0.5848269837682495,0.338093780294913
0.735505438513226,0.866998771969363,0.6221051702901973,0.3160497418999265
0.7915914025571611,0.6179330012352346,0.6008854584731126,0.677017422206813
0.6170611414644454,0.6182328619116502,0.6486576120585655,0.697995614203824
0.5878950191868676,0.6128772996741233,0.7092757235085779,0.6689238672179265
0.592612236738205,0.6128483721249395,0.7202359777757686,0.6755053100376842
0.5919174022144742,0.6128483721249395,0.6962295112405772,0.6755053100376842
0.5622812559207281,0.6176577632804569,0.7311944422454653,0.6999853697943501
0.5918958601024416,0.6125896684557414,0.7007311109294324,0.6689238672179265
0.591324379046758,0.6593165807157969,0.6837647842779397,0.6590471808599632
0.69032983481884,0.7079122110450868,0.618515943696378,0.5955090473076085
0.6386517501539655,0.6159023693997225,0.6572687100973726,0.7042933395219309
0.6147798796494802,0.6637278679463503,0.6851629056705232,0.5545032328567526
0.6164495597283045,0.6068621267088883,0.6954570237061798,0.677017422206813
